"","Date","Colony","Time","Core","YII","Sample.Time"
"388",2015-12-12,"S2","T4","S2-20",0.532,"T4_S2-20"
"389",2016-01-14,"S2","T5","S2-20",0.598,"T5_S2-20"
"390",2015-06-30,"S2","T0","S2-21",0.57,"T0_S2-21"
"391",2015-08-04,"S2","T1","S2-21",0.745,"T1_S2-21"
"392",2015-10-02,"S2","T2","S2-21",0.587,"T2_S2-21"
"393",2015-10-21,"S2","T3","S2-21",0.564,"T3_S2-21"
"394",2015-12-12,"S2","T4","S2-21",0.53,"T4_S2-21"
"395",2016-01-14,"S2","T5","S2-21",0.557,"T5_S2-21"
"396",2015-06-30,"S2","T0","S2-22",0.556,"T0_S2-22"
"397",2015-08-04,"S2","T1","S2-22",0.576,"T1_S2-22"
"398",2015-10-02,"S2","T2","S2-22",0.551,"T2_S2-22"
"399",2015-10-21,"S2","T3","S2-22",0.548,"T3_S2-22"
"400",2015-12-12,"S2","T4","S2-22",0.509,"T4_S2-22"
"401",2016-01-14,"S2","T5","S2-22",0.536,"T5_S2-22"
"402",2016-01-25,"S2","T6","S2-22",0.565,"T6_S2-22"
"403",2016-02-01,"S2","T7","S2-22",0.567,"T7_S2-22"
"404",2016-02-05,"S2","T8","S2-22",0.557,"T8_S2-22"
"405",2016-02-12,"S2","T9","S2-22",0.53,"T9_S2-22"
"406",2016-02-22,"S2","T10","S2-22",0.347,"T10_S2-22"
"407",2016-04-05,"S2","T11","S2-22",0.539,"T11_S2-22"
"408",2015-06-30,"S2","T0","S2-23",0.553,"T0_S2-23"
"409",2015-08-04,"S2","T1","S2-23",0.597,"T1_S2-23"
"410",2015-10-02,"S2","T2","S2-23",0.611,"T2_S2-23"
"411",2015-10-21,"S2","T3","S2-23",0.598,"T3_S2-23"
"412",2015-12-12,"S2","T4","S2-23",0.559,"T4_S2-23"
"413",2016-01-14,"S2","T5","S2-23",0.575,"T5_S2-23"
"414",2015-06-30,"S2","T0","S2-24",0.555,"T0_S2-24"
"415",2015-08-04,"S2","T1","S2-24",0.58,"T1_S2-24"
"416",2015-10-02,"S2","T2","S2-24",0.569,"T2_S2-24"
"417",2015-10-21,"S2","T3","S2-24",0.572,"T3_S2-24"
"418",2015-12-12,"S2","T4","S2-24",0.502,"T4_S2-24"
"419",2016-01-14,"S2","T5","S2-24",0.55,"T5_S2-24"
"420",2016-01-25,"S2","T6","S2-24",0.555,"T6_S2-24"
"421",2016-02-01,"S2","T7","S2-24",0.553,"T7_S2-24"
"422",2016-02-05,"S2","T8","S2-24",0.55,"T8_S2-24"
"423",2016-02-12,"S2","T9","S2-24",0.517,"T9_S2-24"
"424",2016-02-22,"S2","T10","S2-24",0.258,"T10_S2-24"
"425",2016-04-05,"S2","T11","S2-24",0.565,"T11_S2-24"
"426",2015-06-30,"S2","T0","S2-25",0.553,"T0_S2-25"
"427",2015-08-04,"S2","T1","S2-25",0.543,"T1_S2-25"
"428",2015-10-02,"S2","T2","S2-25",0.547,"T2_S2-25"
"429",2015-10-21,"S2","T3","S2-25",0.532,"T3_S2-25"
"430",2015-12-12,"S2","T4","S2-25",0.5,"T4_S2-25"
"431",2016-01-14,"S2","T5","S2-25",0.509,"T5_S2-25"
"432",2015-06-30,"S2","T0","S2-27",0.557,"T0_S2-27"
"433",2015-08-04,"S2","T1","S2-27",0.598,"T1_S2-27"
"434",2015-10-02,"S2","T2","S2-27",0.555,"T2_S2-27"
"435",2015-10-21,"S2","T3","S2-27",0.641,"T3_S2-27"
"436",2015-12-12,"S2","T4","S2-27",0.427,"T4_S2-27"
"437",2016-01-14,"S2","T5","S2-27",0.531,"T5_S2-27"
"438",2016-01-25,"S2","T6","S2-27",0.465,"T6_S2-27"
"439",2016-02-01,"S2","T7","S2-27",0.495,"T7_S2-27"
"440",2016-02-05,"S2","T8","S2-27",0.517,"T8_S2-27"
"441",2016-04-05,"S2","T11","S2-27",0.468,"T11_S2-27"
"442",2015-06-30,"S2","T0","S2-28",0.566,"T0_S2-28"
"443",2015-08-04,"S2","T1","S2-28",0.579,"T1_S2-28"
"444",2015-10-02,"S2","T2","S2-28",0.594,"T2_S2-28"
"445",2015-10-21,"S2","T3","S2-28",0.622,"T3_S2-28"
"446",2015-12-12,"S2","T4","S2-28",0.569,"T4_S2-28"
"447",2016-01-14,"S2","T5","S2-28",0.578,"T5_S2-28"
"448",2016-01-25,"S2","T6","S2-28",0.581,"T6_S2-28"
"449",2016-02-01,"S2","T7","S2-28",0.578,"T7_S2-28"
"450",2016-02-05,"S2","T8","S2-28",0.599,"T8_S2-28"
"451",2016-02-12,"S2","T9","S2-28",0.533,"T9_S2-28"
"452",2015-06-30,"S2","T0","S2-29",0.572,"T0_S2-29"
"453",2015-08-04,"S2","T1","S2-29",0.55,"T1_S2-29"
"454",2015-10-02,"S2","T2","S2-29",0.536,"T2_S2-29"
"455",2015-10-21,"S2","T3","S2-29",0.522,"T3_S2-29"
"456",2015-12-12,"S2","T4","S2-29",0.547,"T4_S2-29"
"457",2016-01-14,"S2","T5","S2-29",0.619,"T5_S2-29"
"458",2016-01-25,"S2","T6","S2-29",0.579,"T6_S2-29"
"459",2016-02-01,"S2","T7","S2-29",0.568,"T7_S2-29"
"460",2016-02-05,"S2","T8","S2-29",0.571,"T8_S2-29"
"461",2016-02-12,"S2","T9","S2-29",0.579,"T9_S2-29"
"462",2016-02-22,"S2","T10","S2-29",0.53,"T10_S2-29"
"463",2016-04-05,"S2","T11","S2-29",0.542,"T11_S2-29"
"464",2015-06-30,"S2","T0","S2-3",0.561,"T0_S2-3"
"465",2015-08-04,"S2","T1","S2-3",0.556,"T1_S2-3"
"466",2015-10-02,"S2","T2","S2-3",0.559,"T2_S2-3"
"467",2015-10-21,"S2","T3","S2-3",0.568,"T3_S2-3"
"468",2015-12-12,"S2","T4","S2-3",0.531,"T4_S2-3"
"469",2016-01-14,"S2","T5","S2-3",0.555,"T5_S2-3"
"470",2016-01-25,"S2","T6","S2-3",0.576,"T6_S2-3"
"471",2016-02-01,"S2","T7","S2-3",0.549,"T7_S2-3"
"472",2016-02-05,"S2","T8","S2-3",0.549,"T8_S2-3"
"473",2016-02-12,"S2","T9","S2-3",0.534,"T9_S2-3"
"474",2016-02-22,"S2","T10","S2-3",0.333,"T10_S2-3"
"475",2016-04-05,"S2","T11","S2-3",0.496,"T11_S2-3"
"476",2015-06-30,"S2","T0","S2-30",0.554,"T0_S2-30"
"477",2015-08-04,"S2","T1","S2-30",0.58,"T1_S2-30"
"478",2015-10-02,"S2","T2","S2-30",0.602,"T2_S2-30"
"479",2015-10-21,"S2","T3","S2-30",0.622,"T3_S2-30"
"480",2015-12-12,"S2","T4","S2-30",0.577,"T4_S2-30"
"481",2016-01-14,"S2","T5","S2-30",0.596,"T5_S2-30"
"482",2016-01-25,"S2","T6","S2-30",0.59,"T6_S2-30"
"483",2016-02-01,"S2","T7","S2-30",0.587,"T7_S2-30"
"484",2016-02-05,"S2","T8","S2-30",0.585,"T8_S2-30"
"485",2016-02-12,"S2","T9","S2-30",0.553,"T9_S2-30"
"486",2016-02-22,"S2","T10","S2-30",0.366,"T10_S2-30"
"487",2016-04-05,"S2","T11","S2-30",0.576,"T11_S2-30"
"488",2015-06-30,"S2","T0","S2-31",0.571,"T0_S2-31"
"489",2015-08-04,"S2","T1","S2-31",0.584,"T1_S2-31"
"490",2015-10-02,"S2","T2","S2-31",0.567,"T2_S2-31"
"491",2015-10-21,"S2","T3","S2-31",0.58,"T3_S2-31"
"492",2015-12-12,"S2","T4","S2-31",0.512,"T4_S2-31"
"493",2016-01-14,"S2","T5","S2-31",0.514,"T5_S2-31"
"494",2016-01-25,"S2","T6","S2-31",0.529,"T6_S2-31"
"495",2016-02-01,"S2","T7","S2-31",0.546,"T7_S2-31"
"496",2016-02-05,"S2","T8","S2-31",0.559,"T8_S2-31"
"497",2016-02-12,"S2","T9","S2-31",0.451,"T9_S2-31"
"498",2016-02-22,"S2","T10","S2-31",0.151,"T10_S2-31"
"499",2016-04-05,"S2","T11","S2-31",0.59,"T11_S2-31"
"500",2015-06-30,"S2","T0","S2-4",0.569,"T0_S2-4"
"501",2015-08-04,"S2","T1","S2-4",0.582,"T1_S2-4"
"502",2015-10-02,"S2","T2","S2-4",0.552,"T2_S2-4"
"503",2015-10-21,"S2","T3","S2-4",0.585,"T3_S2-4"
"504",2015-12-12,"S2","T4","S2-4",0.527,"T4_S2-4"
"505",2016-01-14,"S2","T5","S2-4",0.524,"T5_S2-4"
"506",2016-01-25,"S2","T6","S2-4",0.535,"T6_S2-4"
"507",2016-02-01,"S2","T7","S2-4",0.562,"T7_S2-4"
"508",2016-02-05,"S2","T8","S2-4",0.543,"T8_S2-4"
"509",2016-02-12,"S2","T9","S2-4",0.491,"T9_S2-4"
"510",2015-06-30,"S2","T0","S2-5",0.567,"T0_S2-5"
"511",2015-08-04,"S2","T1","S2-5",0.607,"T1_S2-5"
"512",2015-10-02,"S2","T2","S2-5",0.529,"T2_S2-5"
"513",2015-10-21,"S2","T3","S2-5",0.626,"T3_S2-5"
"514",2015-12-12,"S2","T4","S2-5",0.406,"T4_S2-5"
"515",2016-01-14,"S2","T5","S2-5",0.53,"T5_S2-5"
"516",2016-01-25,"S2","T6","S2-5",0.46,"T6_S2-5"
"517",2016-02-01,"S2","T7","S2-5",0.489,"T7_S2-5"
"518",2016-02-05,"S2","T8","S2-5",0.506,"T8_S2-5"
"519",2016-04-05,"S2","T11","S2-5",0.456,"T11_S2-5"
"520",2015-06-30,"S2","T0","S2-6",0.569,"T0_S2-6"
"521",2015-08-04,"S2","T1","S2-6",0.638,"T1_S2-6"
"522",2015-10-02,"S2","T2","S2-6",0.547,"T2_S2-6"
"523",2015-10-21,"S2","T3","S2-6",0.483,"T3_S2-6"
"524",2015-12-12,"S2","T4","S2-6",0.425,"T4_S2-6"
"525",2016-01-14,"S2","T5","S2-6",0.53,"T5_S2-6"
"526",2016-01-25,"S2","T6","S2-6",0.479,"T6_S2-6"
"527",2016-02-01,"S2","T7","S2-6",0.466,"T7_S2-6"
"528",2016-02-05,"S2","T8","S2-6",0.473,"T8_S2-6"
"529",2016-02-12,"S2","T9","S2-6",0.496,"T9_S2-6"
"530",2016-04-05,"S2","T11","S2-6",0.459,"T11_S2-6"
"531",2015-06-30,"S2","T0","S2-7",0.56,"T0_S2-7"
"532",2015-08-04,"S2","T1","S2-7",0.59,"T1_S2-7"
"533",2015-10-02,"S2","T2","S2-7",0.576,"T2_S2-7"
"534",2015-10-21,"S2","T3","S2-7",0.585,"T3_S2-7"
"535",2015-12-12,"S2","T4","S2-7",0.538,"T4_S2-7"
"536",2016-01-14,"S2","T5","S2-7",0.55,"T5_S2-7"
"537",2016-01-25,"S2","T6","S2-7",0.551,"T6_S2-7"
"538",2016-02-01,"S2","T7","S2-7",0.56,"T7_S2-7"
"539",2016-02-05,"S2","T8","S2-7",0.565,"T8_S2-7"
"540",2016-02-12,"S2","T9","S2-7",0.513,"T9_S2-7"
"541",2016-02-22,"S2","T10","S2-7",0.254,"T10_S2-7"
"542",2016-04-05,"S2","T11","S2-7",0.574,"T11_S2-7"
"543",2015-06-30,"S2","T0","S2-8",0.564,"T0_S2-8"
"544",2015-08-04,"S2","T1","S2-8",0.605,"T1_S2-8"
"545",2015-10-02,"S2","T2","S2-8",0.589,"T2_S2-8"
"546",2015-10-21,"S2","T3","S2-8",0.566,"T3_S2-8"
"547",2015-12-12,"S2","T4","S2-8",0.552,"T4_S2-8"
"548",2016-01-14,"S2","T5","S2-8",0.56,"T5_S2-8"
"549",2016-01-25,"S2","T6","S2-8",0.582,"T6_S2-8"
"550",2016-02-01,"S2","T7","S2-8",0.55,"T7_S2-8"
"551",2016-02-05,"S2","T8","S2-8",0.564,"T8_S2-8"
"552",2016-02-12,"S2","T9","S2-8",0.503,"T9_S2-8"
"553",2016-02-22,"S2","T10","S2-8",0.279,"T10_S2-8"
"554",2016-04-05,"S2","T11","S2-8",0.478,"T11_S2-8"
"555",2015-06-30,"S2","T0","S2-9",0.559,"T0_S2-9"
"556",2015-08-04,"S2","T1","S2-9",0.569,"T1_S2-9"
"557",2015-10-02,"S2","T2","S2-9",0.558,"T2_S2-9"
"558",2015-10-21,"S2","T3","S2-9",0.57,"T3_S2-9"
"559",2015-12-12,"S2","T4","S2-9",0.537,"T4_S2-9"
"560",2016-01-14,"S2","T5","S2-9",0.547,"T5_S2-9"
"561",2016-01-25,"S2","T6","S2-9",0.573,"T6_S2-9"
"562",2016-02-01,"S2","T7","S2-9",0.55,"T7_S2-9"
"563",2016-02-05,"S2","T8","S2-9",0.556,"T8_S2-9"
"564",2016-02-12,"S2","T9","S2-9",0.538,"T9_S2-9"
"565",2015-06-30,"S3","T0","S3-1",0.561,"T0_S3-1"
"566",2015-08-04,"S3","T1","S3-1",0.557,"T1_S3-1"
"567",2015-10-02,"S3","T2","S3-1",0.594,"T2_S3-1"
"568",2015-10-21,"S3","T3","S3-1",0.614,"T3_S3-1"
"569",2015-12-12,"S3","T4","S3-1",0.575,"T4_S3-1"
"570",2016-01-14,"S3","T5","S3-1",0.589,"T5_S3-1"
"571",2015-06-30,"S3","T0","S3-10",0.552,"T0_S3-10"
"572",2015-08-04,"S3","T1","S3-10",0.57,"T1_S3-10"
"573",2015-10-02,"S3","T2","S3-10",0.556,"T2_S3-10"
"574",2015-10-21,"S3","T3","S3-10",0.545,"T3_S3-10"
"575",2015-12-12,"S3","T4","S3-10",0.547,"T4_S3-10"
"576",2016-01-14,"S3","T5","S3-10",0.597,"T5_S3-10"
"577",2016-01-25,"S3","T6","S3-10",0.582,"T6_S3-10"
"578",2016-02-01,"S3","T7","S3-10",0.499,"T7_S3-10"
"579",2016-02-05,"S3","T8","S3-10",0.524,"T8_S3-10"
"580",2016-02-12,"S3","T9","S3-10",0.53,"T9_S3-10"
"581",2015-06-30,"S3","T0","S3-11",0.575,"T0_S3-11"
"582",2015-08-04,"S3","T1","S3-11",0.566,"T1_S3-11"
"583",2015-10-02,"S3","T2","S3-11",0.568,"T2_S3-11"
"584",2015-10-21,"S3","T3","S3-11",0.594,"T3_S3-11"
"585",2015-12-12,"S3","T4","S3-11",0.577,"T4_S3-11"
"586",2016-01-14,"S3","T5","S3-11",0.592,"T5_S3-11"
"587",2016-01-25,"S3","T6","S3-11",0.538,"T6_S3-11"
"588",2016-02-01,"S3","T7","S3-11",0.389,"T7_S3-11"
"589",2016-02-05,"S3","T8","S3-11",0.219,"T8_S3-11"
"590",2016-02-12,"S3","T9","S3-11",0.373,"T9_S3-11"
"591",2016-02-22,"S3","T10","S3-11",0.2,"T10_S3-11"
"592",2016-04-05,"S3","T11","S3-11",0.588,"T11_S3-11"
"593",2015-06-30,"S3","T0","S3-12",0.542,"T0_S3-12"
"594",2015-08-04,"S3","T1","S3-12",0.533,"T1_S3-12"
"595",2015-10-02,"S3","T2","S3-12",0.564,"T2_S3-12"
"596",2015-10-21,"S3","T3","S3-12",0.559,"T3_S3-12"
"597",2015-12-12,"S3","T4","S3-12",0.558,"T4_S3-12"
"598",2016-01-14,"S3","T5","S3-12",0.589,"T5_S3-12"
"599",2016-01-25,"S3","T6","S3-12",0.569,"T6_S3-12"
"600",2016-02-01,"S3","T7","S3-12",0.38,"T7_S3-12"
"601",2016-02-05,"S3","T8","S3-12",0.316,"T8_S3-12"
"602",2016-02-12,"S3","T9","S3-12",0.452,"T9_S3-12"
"603",2016-02-22,"S3","T10","S3-12",0.326,"T10_S3-12"
"604",2016-04-05,"S3","T11","S3-12",0.591,"T11_S3-12"
"605",2015-06-30,"S3","T0","S3-13",0.543,"T0_S3-13"
"606",2015-08-04,"S3","T1","S3-13",0.573,"T1_S3-13"
"607",2015-10-02,"S3","T2","S3-13",0.61,"T2_S3-13"
"608",2015-10-21,"S3","T3","S3-13",0.591,"T3_S3-13"
"609",2015-12-12,"S3","T4","S3-13",0.574,"T4_S3-13"
"610",2016-01-14,"S3","T5","S3-13",0.584,"T5_S3-13"
"611",2016-01-25,"S3","T6","S3-13",0.553,"T6_S3-13"
"612",2016-02-01,"S3","T7","S3-13",0.395,"T7_S3-13"
"613",2016-02-05,"S3","T8","S3-13",0.35,"T8_S3-13"
"614",2016-02-12,"S3","T9","S3-13",0.494,"T9_S3-13"
"615",2015-06-30,"S3","T0","S3-15",0.555,"T0_S3-15"
"616",2015-08-04,"S3","T1","S3-15",0.561,"T1_S3-15"
"617",2015-10-02,"S3","T2","S3-15",0.56,"T2_S3-15"
"618",2015-10-21,"S3","T3","S3-15",0.68,"T3_S3-15"
"619",2015-12-12,"S3","T4","S3-15",0.479,"T4_S3-15"
"620",2016-01-14,"S3","T5","S3-15",0.566,"T5_S3-15"
"621",2016-01-25,"S3","T6","S3-15",0.514,"T6_S3-15"
"622",2016-02-01,"S3","T7","S3-15",0.524,"T7_S3-15"
"623",2016-02-05,"S3","T8","S3-15",0.535,"T8_S3-15"
"624",2016-04-05,"S3","T11","S3-15",0.543,"T11_S3-15"
"625",2015-06-30,"S3","T0","S3-16",0.567,"T0_S3-16"
"626",2015-08-04,"S3","T1","S3-16",0.587,"T1_S3-16"
"627",2015-10-02,"S3","T2","S3-16",0.613,"T2_S3-16"
"628",2015-10-21,"S3","T3","S3-16",0.597,"T3_S3-16"
"629",2015-12-12,"S3","T4","S3-16",0.583,"T4_S3-16"
"630",2016-01-14,"S3","T5","S3-16",0.59,"T5_S3-16"
"631",2016-01-25,"S3","T6","S3-16",0.545,"T6_S3-16"
"632",2016-02-01,"S3","T7","S3-16",0.365,"T7_S3-16"
"633",2016-02-05,"S3","T8","S3-16",0.439,"T8_S3-16"
"634",2016-02-12,"S3","T9","S3-16",0.476,"T9_S3-16"
"635",2016-02-22,"S3","T10","S3-16",0.29,"T10_S3-16"
"636",2016-04-05,"S3","T11","S3-16",0.568,"T11_S3-16"
"637",2015-06-30,"S3","T0","S3-17",0.562,"T0_S3-17"
"638",2015-08-04,"S3","T1","S3-17",0.576,"T1_S3-17"
"639",2015-10-02,"S3","T2","S3-17",0.586,"T2_S3-17"
"640",2015-10-21,"S3","T3","S3-17",0.559,"T3_S3-17"
"641",2015-12-12,"S3","T4","S3-17",0.563,"T4_S3-17"
"642",2016-01-14,"S3","T5","S3-17",0.582,"T5_S3-17"
"643",2016-01-25,"S3","T6","S3-17",0.522,"T6_S3-17"
"644",2016-02-01,"S3","T7","S3-17",0.298,"T7_S3-17"
"645",2016-02-05,"S3","T8","S3-17",0.289,"T8_S3-17"
"646",2016-02-12,"S3","T9","S3-17",0.314,"T9_S3-17"
"647",2015-06-30,"S3","T0","S3-18",0.522,"T0_S3-18"
"648",2015-08-04,"S3","T1","S3-18",0.547,"T1_S3-18"
"649",2015-10-02,"S3","T2","S3-18",0.58,"T2_S3-18"
"650",2015-10-21,"S3","T3","S3-18",0.586,"T3_S3-18"
"651",2015-12-12,"S3","T4","S3-18",0.561,"T4_S3-18"
"652",2016-01-14,"S3","T5","S3-18",0.574,"T5_S3-18"
"653",2016-01-25,"S3","T6","S3-18",0.56,"T6_S3-18"
"654",2016-02-01,"S3","T7","S3-18",0.304,"T7_S3-18"
"655",2016-02-05,"S3","T8","S3-18",0.353,"T8_S3-18"
"656",2016-02-12,"S3","T9","S3-18",0.46,"T9_S3-18"
"657",2016-02-22,"S3","T10","S3-18",0.31,"T10_S3-18"
"658",2016-04-05,"S3","T11","S3-18",0.542,"T11_S3-18"
"659",2015-06-30,"S3","T0","S3-19",0.567,"T0_S3-19"
"660",2015-08-04,"S3","T1","S3-19",0.537,"T1_S3-19"
"661",2015-10-02,"S3","T2","S3-19",0.529,"T2_S3-19"
"662",2015-10-21,"S3","T3","S3-19",0.521,"T3_S3-19"
"663",2015-12-12,"S3","T4","S3-19",0.571,"T4_S3-19"
"664",2016-01-14,"S3","T5","S3-19",0.633,"T5_S3-19"
"665",2016-01-25,"S3","T6","S3-19",0.581,"T6_S3-19"
"666",2016-02-01,"S3","T7","S3-19",0.584,"T7_S3-19"
"667",2016-02-05,"S3","T8","S3-19",0.568,"T8_S3-19"
"668",2016-02-12,"S3","T9","S3-19",0.581,"T9_S3-19"
"669",2015-06-30,"S3","T0","S3-2",0.548,"T0_S3-2"
"670",2015-08-04,"S3","T1","S3-2",0.584,"T1_S3-2"
"671",2015-10-02,"S3","T2","S3-2",0.572,"T2_S3-2"
"672",2015-10-21,"S3","T3","S3-2",0.554,"T3_S3-2"
"673",2015-12-12,"S3","T4","S3-2",0.561,"T4_S3-2"
"674",2016-01-14,"S3","T5","S3-2",0.58,"T5_S3-2"
"675",2016-01-25,"S3","T6","S3-2",0.535,"T6_S3-2"
"676",2016-02-01,"S3","T7","S3-2",0.339,"T7_S3-2"
"677",2016-02-05,"S3","T8","S3-2",0.189,"T8_S3-2"
"678",2016-02-12,"S3","T9","S3-2",0.332,"T9_S3-2"
"679",2016-02-22,"S3","T10","S3-2",0.164,"T10_S3-2"
"680",2016-04-05,"S3","T11","S3-2",0.486,"T11_S3-2"
"681",2015-06-30,"S3","T0","S3-20",0.551,"T0_S3-20"
"682",2015-08-04,"S3","T1","S3-20",0.558,"T1_S3-20"
"683",2015-10-02,"S3","T2","S3-20",0.566,"T2_S3-20"
"684",2015-10-21,"S3","T3","S3-20",0.558,"T3_S3-20"
"685",2015-12-12,"S3","T4","S3-20",0.562,"T4_S3-20"
"686",2016-01-14,"S3","T5","S3-20",0.59,"T5_S3-20"
"687",2016-01-25,"S3","T6","S3-20",0.53,"T6_S3-20"
"688",2016-02-01,"S3","T7","S3-20",0.305,"T7_S3-20"
"689",2016-02-05,"S3","T8","S3-20",0.264,"T8_S3-20"
"690",2016-02-12,"S3","T9","S3-20",0.443,"T9_S3-20"
"691",2015-06-30,"S3","T0","S3-21",0.536,"T0_S3-21"
"692",2015-08-04,"S3","T1","S3-21",0.531,"T1_S3-21"
"693",2015-10-02,"S3","T2","S3-21",0.567,"T2_S3-21"
"694",2015-10-21,"S3","T3","S3-21",0.585,"T3_S3-21"
"695",2015-12-12,"S3","T4","S3-21",0.561,"T4_S3-21"
"696",2016-01-14,"S3","T5","S3-21",0.568,"T5_S3-21"
"697",2015-06-30,"S3","T0","S3-22",0.54,"T0_S3-22"
"698",2015-08-04,"S3","T1","S3-22",0.627,"T1_S3-22"
"699",2015-10-02,"S3","T2","S3-22",0.56,"T2_S3-22"
"700",2015-10-21,"S3","T3","S3-22",0.539,"T3_S3-22"
"701",2015-12-12,"S3","T4","S3-22",0.453,"T4_S3-22"
"702",2016-01-14,"S3","T5","S3-22",0.564,"T5_S3-22"
"703",2016-01-25,"S3","T6","S3-22",0.54,"T6_S3-22"
"704",2016-02-01,"S3","T7","S3-22",0.518,"T7_S3-22"
"705",2016-02-05,"S3","T8","S3-22",0.535,"T8_S3-22"
"706",2016-02-12,"S3","T9","S3-22",0.529,"T9_S3-22"
"707",2016-04-05,"S3","T11","S3-22",0.515,"T11_S3-22"
"708",2015-06-30,"S3","T0","S3-24",0.54,"T0_S3-24"
"709",2015-08-04,"S3","T1","S3-24",0.567,"T1_S3-24"
"710",2015-10-02,"S3","T2","S3-24",0.552,"T2_S3-24"
"711",2015-10-21,"S3","T3","S3-24",0.671,"T3_S3-24"
"712",2015-12-12,"S3","T4","S3-24",0.483,"T4_S3-24"
"713",2016-01-14,"S3","T5","S3-24",0.556,"T5_S3-24"
"714",2016-01-25,"S3","T6","S3-24",0.506,"T6_S3-24"
"715",2016-02-01,"S3","T7","S3-24",0.426,"T7_S3-24"
"716",2016-02-05,"S3","T8","S3-24",0.55,"T8_S3-24"
"717",2016-04-05,"S3","T11","S3-24",0.536,"T11_S3-24"
"718",2015-06-30,"S3","T0","S3-25",0.518,"T0_S3-25"
"719",2015-08-04,"S3","T1","S3-25",0.584,"T1_S3-25"
"720",2015-10-02,"S3","T2","S3-25",0.601,"T2_S3-25"
"721",2015-10-21,"S3","T3","S3-25",0.598,"T3_S3-25"
"722",2015-12-12,"S3","T4","S3-25",0.54,"T4_S3-25"
"723",2016-01-14,"S3","T5","S3-25",0.584,"T5_S3-25"
"724",2016-01-25,"S3","T6","S3-25",0.571,"T6_S3-25"
"725",2016-02-01,"S3","T7","S3-25",0.578,"T7_S3-25"
"726",2016-02-05,"S3","T8","S3-25",0.576,"T8_S3-25"
"727",2016-02-12,"S3","T9","S3-25",0.546,"T9_S3-25"
"728",2016-02-22,"S3","T10","S3-25",0.379,"T10_S3-25"
"729",2016-04-05,"S3","T11","S3-25",0.564,"T11_S3-25"
"730",2015-06-30,"S3","T0","S3-26",0.521,"T0_S3-26"
"731",2015-08-04,"S3","T1","S3-26",0.538,"T1_S3-26"
"732",2015-10-02,"S3","T2","S3-26",0.565,"T2_S3-26"
"733",2015-10-21,"S3","T3","S3-26",0.574,"T3_S3-26"
"734",2015-12-12,"S3","T4","S3-26",0.558,"T4_S3-26"
"735",2016-01-14,"S3","T5","S3-26",0.584,"T5_S3-26"
"736",2016-01-25,"S3","T6","S3-26",0.575,"T6_S3-26"
"737",2016-02-01,"S3","T7","S3-26",0.425,"T7_S3-26"
"738",2016-02-05,"S3","T8","S3-26",0.41,"T8_S3-26"
"739",2016-02-12,"S3","T9","S3-26",0.481,"T9_S3-26"
"740",2016-02-22,"S3","T10","S3-26",0.308,"T10_S3-26"
"741",2016-04-05,"S3","T11","S3-26",0.503,"T11_S3-26"
"742",2015-06-30,"S3","T0","S3-27",0.548,"T0_S3-27"
"743",2015-08-04,"S3","T1","S3-27",0.538,"T1_S3-27"
"744",2015-10-02,"S3","T2","S3-27",0.571,"T2_S3-27"
"745",2015-10-21,"S3","T3","S3-27",0.607,"T3_S3-27"
"746",2015-12-12,"S3","T4","S3-27",0.566,"T4_S3-27"
"747",2016-01-14,"S3","T5","S3-27",0.633,"T5_S3-27"
"748",2015-06-30,"S3","T0","S3-28",0.558,"T0_S3-28"
"749",2015-08-04,"S3","T1","S3-28",0.547,"T1_S3-28"
"750",2015-10-02,"S3","T2","S3-28",0.594,"T2_S3-28"
"751",2015-10-21,"S3","T3","S3-28",0.62,"T3_S3-28"
"752",2015-12-12,"S3","T4","S3-28",0.578,"T4_S3-28"
"753",2016-01-14,"S3","T5","S3-28",0.59,"T5_S3-28"
"754",2016-01-25,"S3","T6","S3-28",0.578,"T6_S3-28"
"755",2016-02-01,"S3","T7","S3-28",0.419,"T7_S3-28"
"756",2016-02-05,"S3","T8","S3-28",0.434,"T8_S3-28"
"757",2016-02-12,"S3","T9","S3-28",0.525,"T9_S3-28"
"758",2016-02-22,"S3","T10","S3-28",0.415,"T10_S3-28"
"759",2016-04-05,"S3","T11","S3-28",0.568,"T11_S3-28"
"760",2015-06-30,"S3","T0","S3-29",0.52,"T0_S3-29"
"761",2015-08-04,"S3","T1","S3-29",0.559,"T1_S3-29"
"762",2015-10-02,"S3","T2","S3-29",0.579,"T2_S3-29"
"763",2015-10-21,"S3","T3","S3-29",0.591,"T3_S3-29"
"764",2015-12-12,"S3","T4","S3-29",0.566,"T4_S3-29"
"765",2016-01-14,"S3","T5","S3-29",0.59,"T5_S3-29"
"766",2015-06-30,"S3","T0","S3-3",0.571,"T0_S3-3"
"767",2015-08-04,"S3","T1","S3-3",0.546,"T1_S3-3"
"768",2015-10-02,"S3","T2","S3-3",0.551,"T2_S3-3"
"769",2015-10-21,"S3","T3","S3-3",0.531,"T3_S3-3"
"770",2015-12-12,"S3","T4","S3-3",0.599,"T4_S3-3"
"771",2016-01-14,"S3","T5","S3-3",0.632,"T5_S3-3"
"772",2016-01-25,"S3","T6","S3-3",0.588,"T6_S3-3"
"773",2016-02-01,"S3","T7","S3-3",0.572,"T7_S3-3"
"774",2016-02-05,"S3","T8","S3-3",0.586,"T8_S3-3"
"775",2016-02-12,"S3","T9","S3-3",0.593,"T9_S3-3"
